,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,isoelectric_point,FCR,ED_ratio,RK_ratio,SCD,my_kappa,my_omega
>P53096,1.0,1.0,2.0,4.0,4.0,4.0,2.0,0.0,0.0,4.0,5.0,8.0,10.0,4.0,7.0,12.0,0.0,2.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,1.0,3.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,41.0,31.0,22.0,21.0,16.0,14.0,8.0,27.0,26.0,18.0,67.0,42.0,124.0,148.0,131.0,49.0,259.0,-25.0,0.9267692368008633,-0.38915929203539823,4.998306571692602,0.2411504424778761,-0.1451820098444978,-0.2744368457017603,5.9551176489536255,0.9936527429866374,-0.3032028569029886
>P53174,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,3.0,8.0,9.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,16.0,10.0,12.0,10.0,4.0,8.0,12.0,11.0,7.0,32.0,23.0,70.0,71.0,65.0,31.0,133.0,-9.0,0.9096238228890646,-0.2232067510548523,5.0127427047024256,0.2320675105485232,0.35667494393873245,-0.7537718023763804,0.8116185752211228,1.1981075854258294,0.9546270764167561
>P53318,0.0,3.0,4.0,3.0,1.0,0.0,1.0,2.0,5.0,3.0,9.0,6.0,9.0,9.0,15.0,19.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,45.0,32.0,23.0,30.0,29.0,9.0,8.0,22.0,25.0,24.0,55.0,53.0,161.0,141.0,136.0,41.0,281.0,-2.0,0.9209200182310554,-0.18705636743215037,6.560434768745331,0.2254697286012526,-0.6151856390902335,-0.03636764417087468,-1.4378426339583585,-1.1945779668454037,-0.3058949824709389
>P53722,0.0,0.0,2.0,2.0,2.0,3.0,1.0,4.0,0.0,1.0,8.0,6.0,8.0,6.0,4.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,6.0,9.0,9.0,8.0,6.0,7.0,12.0,14.0,36.0,37.0,49.0,71.0,79.0,28.0,143.0,1.0,0.915965135833207,-0.8070484581497798,7.683036295341886,0.32158590308370044,-0.10536051565782634,0.05129329438755059,-0.7025653115424607,-1.2443002921376363,-0.24187641777847396
>P53731,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,6.0,3.0,5.0,5.0,11.0,7.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,12.0,21.0,17.0,9.0,19.0,11.0,9.0,18.0,44.0,41.0,105.0,103.0,99.0,35.0,206.0,-3.0,0.9089672851006875,-0.28713450292397663,6.354689595974001,0.24853801169590642,0.35139788683788886,-0.04652001563489305,-2.4923108881320966,2.1543137196149904,-0.5407146130519626
>P53866,1.0,5.0,9.0,2.0,8.0,6.0,10.0,4.0,1.0,9.0,15.0,7.0,15.0,19.0,34.0,31.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,10.0,0.0,1.0,11.0,1.0,0.0,21.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,68.0,61.0,35.0,33.0,32.0,19.0,19.0,45.0,49.0,40.0,135.0,112.0,180.0,247.0,283.0,57.0,511.0,-23.0,0.9246680185569649,-0.9268578878748371,5.473723911078089,0.3220338983050847,0.13157635778871946,-0.42744401482694006,-11.310878236535975,5.686559601327927,1.6474198639049278
>P54007,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,3.0,6.0,6.0,4.0,12.0,9.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,20.0,15.0,27.0,8.0,12.0,18.0,29.0,9.0,43.0,42.0,134.0,109.0,105.0,28.0,220.0,-1.0,0.903778980665851,-0.07234042553191491,6.788486026455523,0.22606382978723405,0.04445176257083361,-1.0986122886681096,-1.2846927274390745,-0.3846245436508054,0.35058395171792284
>Q01159,0.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,4.0,7.0,5.0,7.0,5.0,17.0,15.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,0.0,6.0,4.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,29.0,30.0,20.0,16.0,8.0,21.0,22.0,20.0,22.0,67.0,58.0,126.0,134.0,156.0,43.0,276.0,-9.0,0.931780560049648,-0.5562091503267974,5.576930736577729,0.27233115468409586,-0.02898753687325195,-0.40546510810816416,-0.09666536828008875,-0.1838043844910004,0.37617096120488336
>Q02598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,7.0,9.0,6.0,1.0,1.0,10.0,5.0,0.0,14.0,0.0,32.0,38.0,21.0,13.0,54.0,-14.0,0.8188824689063452,-0.14326923076923082,3.3320632202283704,0.1346153846153846,0.0,0.0,5.0958560685052685,-1.1792593379350647,-0.09375431009109657
>Q02875,2.0,6.0,20.0,2.0,21.0,2.0,18.0,2.0,4.0,13.0,8.0,4.0,32.0,30.0,45.0,74.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,17.0,0.0,7.0,11.0,0.0,0.0,22.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,48.0,82.0,51.0,52.0,50.0,8.0,45.0,47.0,35.0,30.0,113.0,114.0,209.0,308.0,282.0,50.0,587.0,1.0,0.9154637115014058,-0.8283863368669023,7.680862788673998,0.2673733804475854,0.6671716941566848,-0.922333046330118,-5.569448161590685,1.5554922739024877,-0.09385984495615138
>Q02969,1.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,4.0,2.0,3.0,14.0,7.0,7.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,6.0,0.0,4.0,6.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,8.0,21.0,18.0,8.0,18.0,16.0,15.0,15.0,44.0,53.0,124.0,128.0,106.0,36.0,230.0,9.0,0.895840795670699,-0.267766497461929,9.097798901601784,0.24619289340101522,-0.7259370033829362,-0.8909729238898652,-1.4394219094360887,-0.2114284575189293,-0.44932839400017727
>Q03010,0.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,0.0,6.0,3.0,3.0,15.0,8.0,13.0,19.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,2.0,5.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,39.0,19.0,25.0,20.0,9.0,11.0,26.0,29.0,7.0,61.0,44.0,138.0,157.0,124.0,41.0,269.0,-17.0,0.9189618812480527,-0.21217391304347827,5.125875969857837,0.22826086956521738,0.3528213746227422,-1.4136933353080048,2.600037088748109,-1.8422963283282325,-0.4906489653377033
>Q03390,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,0.0,1.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,5.0,9.0,17.0,1.0,26.0,23.0,7.0,5.0,35.0,20.0,70.0,90.0,61.0,8.0,141.0,-15.0,0.832426014290935,-0.8912663755458518,4.41090003543362,0.24017467248908297,-0.27193371548364187,-0.9808292530117262,-3.0474391930278366,3.284072711354461,0.9273187618922689
>Q03619,6.0,12.0,13.0,5.0,6.0,5.0,12.0,2.0,12.0,27.0,14.0,9.0,32.0,31.0,57.0,107.0,0.0,1.0,12.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,4.0,17.0,11.0,31.0,0.0,11.0,19.0,4.0,1.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,146.0,167.0,99.0,122.0,77.0,59.0,70.0,112.0,63.0,69.0,186.0,201.0,455.0,662.0,498.0,140.0,1100.0,15.0,0.9455697818577138,-0.6409116809116809,8.67802680838637,0.2205128205128205,-0.21357410029805912,-0.5985312041850959,-0.9861882377187743,3.8178339506529775,0.5578189506789458
>Q04338,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,1.0,4.0,4.0,6.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,3.0,10.0,16.0,2.0,14.0,8.0,6.0,13.0,31.0,30.0,73.0,68.0,64.0,12.0,139.0,-1.0,0.8585237450106088,-0.46728110599078365,6.223843034095744,0.28110599078341014,-0.4307829160924541,-0.1251631429540061,-1.819195639629641,0.8739926734624862,1.0385814846148937
>Q04814,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,6.0,5.0,1.0,4.0,7.0,8.0,7.0,5.0,10.0,19.0,27.0,52.0,35.0,20.0,78.0,9.0,0.8554188189980649,-0.6000000000000001,9.777581244127255,0.21641791044776118,0.0,-0.9162907318741551,1.6024591208971473,-0.8392919655441178,-0.5286980820988769
>Q05164,0.0,2.0,76.0,4.0,2.0,3.0,0.0,1.0,0.0,3.0,5.0,9.0,161.0,77.0,21.0,178.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,51.0,0.0,8.0,6.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,29.0,179.0,27.0,132.0,78.0,5.0,15.0,34.0,84.0,2.0,69.0,24.0,228.0,568.0,120.0,51.0,722.0,-45.0,0.7930714712375427,-0.10754912099276112,4.1754841033672605,0.09617373319544985,0.6720937713621127,-1.7047480922384255,14.924089118447762,-0.1866706842762103,-0.024115372594669632
>Q05549,2.0,6.0,2.0,6.0,6.0,4.0,5.0,6.0,2.0,13.0,18.0,16.0,17.0,13.0,26.0,26.0,1.0,2.0,12.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,0.0,4.0,4.0,1.0,0.0,17.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,92.0,63.0,44.0,50.0,56.0,33.0,41.0,46.0,46.0,52.0,148.0,134.0,326.0,323.0,328.0,100.0,635.0,-14.0,0.9530038387265236,-0.3378830083565459,6.227414422926891,0.2618384401114206,0.32277339226305113,-0.2662679779479644,-0.16702154119877266,0.3208801014395454,-0.09595807797270718
>Q05580,0.0,4.0,12.0,3.0,4.0,3.0,8.0,2.0,2.0,10.0,8.0,8.0,23.0,18.0,23.0,42.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,13.0,0.0,3.0,8.0,4.0,0.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,55.0,54.0,30.0,38.0,25.0,21.0,27.0,45.0,26.0,31.0,71.0,93.0,135.0,254.0,196.0,54.0,408.0,22.0,0.9302021865735463,-0.841940532081377,9.140932498382234,0.2566510172143975,0.2478361639045814,-0.5845133395571498,3.5627539217923387,-0.40430181955107314,0.07566440195705829
>Q05775,0.0,1.0,3.0,3.0,6.0,6.0,9.0,0.0,0.0,1.0,4.0,4.0,7.0,3.0,23.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,13.0,13.0,26.0,2.0,9.0,8.0,13.0,14.0,55.0,45.0,77.0,62.0,113.0,13.0,194.0,-10.0,0.8687100858080535,-0.9158490566037735,5.029374075136538,0.37735849056603776,-0.10536051565782634,-0.7576857016975165,-1.1083643115924862,2.855390485017056,-1.1634204365344107
>Q05924,1.0,2.0,0.0,6.0,1.0,3.0,0.0,2.0,0.0,4.0,11.0,14.0,10.0,4.0,13.0,8.0,2.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,60.0,35.0,28.0,26.0,19.0,18.0,19.0,24.0,39.0,22.0,77.0,60.0,157.0,180.0,165.0,76.0,329.0,-17.0,0.9404290442495641,-0.35865051903114187,5.556458543154754,0.2370242214532872,-0.025317807984289953,-0.3920420877760238,1.9088454286296386,-1.1587380570323285,0.5463695220130372
>Q05942,0.0,0.0,6.0,0.0,5.0,2.0,2.0,3.0,0.0,2.0,3.0,1.0,6.0,9.0,5.0,8.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,5.0,6.0,12.0,2.0,4.0,16.0,11.0,6.0,48.0,34.0,60.0,64.0,87.0,9.0,147.0,-14.0,0.8403036068469646,-0.9072727272727272,4.787726553874357,0.37272727272727274,0.4054651081081646,-0.9555114450274362,0.9699998178158922,1.7497865620349269,0.009950471921674822
>Q06449,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,1.0,2.0,8.0,3.0,20.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,13.0,22.0,17.0,5.0,15.0,3.0,14.0,15.0,14.0,4.0,15.0,15.0,50.0,92.0,54.0,19.0,146.0,0.0,0.8539300911025913,-0.8013953488372093,7.017004510052466,0.13953488372093023,-0.35667494393873267,-0.8754687373539001,-0.36546549128602157,-0.38284492900846595,0.8709137922118673
>Q06836,8.0,6.0,35.0,4.0,6.0,9.0,7.0,5.0,3.0,16.0,13.0,6.0,58.0,62.0,36.0,80.0,1.0,0.0,14.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,24.0,0.0,4.0,14.0,8.0,2.0,33.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,94.0,133.0,52.0,55.0,55.0,26.0,29.0,92.0,53.0,48.0,153.0,150.0,307.0,460.0,358.0,101.0,762.0,-3.0,0.932073507454071,-0.6517128874388255,6.877764930570429,0.24714518760195758,-0.1681369218019979,-0.5959834321062978,-5.38327403045599,1.9099394189017775,1.0619366684334868
>Q07904,1.0,0.0,4.0,1.0,2.0,2.0,5.0,0.0,0.0,3.0,1.0,7.0,10.0,6.0,17.0,14.0,0.0,1.0,10.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,5.0,5.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,40.0,34.0,13.0,37.0,34.0,9.0,18.0,22.0,32.0,15.0,39.0,46.0,189.0,174.0,98.0,62.0,274.0,7.0,0.9306202906501535,0.28967495219885275,8.596585368729073,0.16252390057361377,0.24512245803298516,-0.6931471805599454,-1.1523953176911497,1.862600045325203,2.476529339241125
>Q07967,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,5.0,1.0,1.0,4.0,4.0,11.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,1.0,3.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,13.0,12.0,7.0,7.0,13.0,18.0,14.0,14.0,42.0,36.0,60.0,95.0,92.0,16.0,174.0,-6.0,0.8964454392315061,-0.9243346007604561,5.761439531057583,0.2965779467680608,0.9808292530117262,-0.4274440148269396,-0.6803076535360613,0.8097836157927318,-0.10075762981818051
>Q08003,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,8.0,9.0,8.0,12.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,10.0,8.0,15.0,2.0,15.0,11.0,2.0,10.0,17.0,24.0,59.0,70.0,51.0,20.0,121.0,7.0,0.8651343132219665,-0.4315,9.283170265920823,0.205,0.10536051565782634,-0.3101549283038394,0.6586198797618414,-2.420364698986765,0.5675780743423192
>Q12052,0.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,9.0,6.0,9.0,8.0,10.0,12.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,33.0,23.0,11.0,11.0,14.0,6.0,6.0,18.0,13.0,15.0,33.0,53.0,81.0,98.0,98.0,38.0,184.0,20.0,0.9238709080323396,-0.5669841269841271,9.534728679998004,0.273015873015873,0.2876820724517808,-0.6390799592896697,3.166958887465069,1.9397060818498448,-0.22195607838200032
>Q12109,1.0,0.0,2.0,4.0,2.0,4.0,3.0,1.0,0.0,2.0,9.0,12.0,11.0,5.0,18.0,12.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,21.0,25.0,22.0,8.0,21.0,11.0,21.0,15.0,63.0,60.0,114.0,124.0,144.0,50.0,273.0,-3.0,0.9198844722517828,-0.4520833333333332,6.371746858401046,0.2847222222222222,-0.21622310846963577,-0.9734491457141035,-0.886156202146745,-0.3699049323541408,0.7301885752668531
>Q12114,0.0,4.0,4.0,0.0,13.0,3.0,9.0,0.0,1.0,5.0,2.0,3.0,12.0,6.0,30.0,34.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,10.0,0.0,4.0,7.0,1.0,0.0,32.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,57.0,43.0,38.0,45.0,13.0,20.0,45.0,24.0,14.0,139.0,69.0,178.0,222.0,252.0,19.0,467.0,-70.0,0.8887980423660461,-0.8514157973174366,4.504787299757588,0.30998509687034276,0.8237673629770099,-1.3173014896329396,25.99531380174351,3.2414791477182305,1.058445812477226
