,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,FCR,ED_ratio,RK_ratio
>P10614,1.0,1.0,2.0,4.0,4.0,0.0,3.0,1.0,3.0,3.0,7.0,10.0,8.0,6.0,16.0,17.0,1.0,0.0,11.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,54.0,30.0,27.0,26.0,28.0,17.0,16.0,17.0,30.0,24.0,56.0,62.0,168.0,151.0,148.0,63.0,307.0,6.0,0.9410523139662648,-0.220377358490566,0.22264150943396227,0.2076393647782444,-0.3794896217049035
>P10961,2.0,19.0,13.0,0.0,6.0,10.0,4.0,2.0,1.0,26.0,5.0,3.0,27.0,19.0,20.0,64.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,12.0,1.0,17.0,0.0,2.0,17.0,3.0,1.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,80.0,49.0,53.0,35.0,22.0,29.0,101.0,33.0,37.0,111.0,81.0,180.0,359.0,242.0,52.0,519.0,-30.0,0.9058569805109213,-1.0225690276110442,0.2304921968787515,-0.33950714031636675,-0.07232066157962613
>P14063,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,11.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,8.0,7.0,4.0,3.0,8.0,3.0,6.0,10.0,8.0,32.0,31.0,38.0,48.0,14.0,86.0,24.0,0.8570080101106646,-0.8824427480916032,0.3053435114503817,0.0,-0.737598943130779
>P16661,0.0,0.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,10.0,6.0,11.0,15.0,1.0,0.0,12.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,27.0,20.0,16.0,17.0,9.0,15.0,16.0,20.0,15.0,45.0,54.0,156.0,119.0,120.0,54.0,233.0,9.0,0.9245614664307106,0.03518930957683744,0.22048997772828507,-0.21357410029805912,-0.8303483020734301
>P17505,0.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,4.0,9.0,9.0,3.0,15.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,15.0,23.0,19.0,18.0,26.0,8.0,6.0,17.0,24.0,12.0,37.0,39.0,118.0,105.0,95.0,16.0,211.0,2.0,0.8885940615135584,-0.10059880239520955,0.2275449101796407,0.1541506798272585,-0.7672551527136671
>P18888,12.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,15.0,3.0,4.0,8.0,9.0,12.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,32.0,24.0,13.0,15.0,23.0,8.0,19.0,13.0,17.0,19.0,47.0,37.0,90.0,118.0,97.0,27.0,224.0,-10.0,0.9125847107999691,-0.7888554216867469,0.25301204819277107,-0.04082199452025481,0.05129329438755059
>P18900,1.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,0.0,5.0,10.0,1.0,10.0,14.0,18.0,14.0,2.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,1.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,27.0,22.0,30.0,14.0,12.0,20.0,24.0,24.0,55.0,62.0,159.0,143.0,144.0,27.0,296.0,7.0,0.91380414758027,-0.25369978858350956,0.24735729386892177,0.03509131981127034,-0.18805223150293937
>P20486,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,2.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,7.0,6.0,7.0,8.0,9.0,4.0,5.0,9.0,18.0,13.0,38.0,58.0,39.0,15.0,102.0,-5.0,0.8661646485746007,-0.9879999999999999,0.20666666666666667,0.4054651081081646,0.6931471805599456
>P22217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,13.0,0.0,6.0,4.0,4.0,0.0,13.0,10.0,41.0,24.0,28.0,10.0,62.0,-3.0,0.8229869005514244,0.05436893203883486,0.22330097087378642,-0.13353139262452252,-2.3978952727983707
>P22543,0.0,4.0,7.0,1.0,3.0,2.0,5.0,3.0,3.0,7.0,5.0,7.0,15.0,15.0,17.0,31.0,1.0,0.0,23.0,10.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,5.0,0.0,4.0,10.0,1.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,75.0,59.0,46.0,41.0,29.0,16.0,29.0,54.0,30.0,41.0,108.0,110.0,272.0,255.0,267.0,81.0,482.0,2.0,0.9297198653961372,-0.3045714285714287,0.24914285714285714,0.0,-0.3980301296206461
>P23642,0.0,1.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,3.0,6.0,7.0,10.0,13.0,16.0,16.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,6.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,53.0,40.0,22.0,21.0,28.0,14.0,21.0,25.0,32.0,25.0,78.0,58.0,155.0,163.0,159.0,58.0,322.0,-20.0,0.935782462379844,-0.46074766355140184,0.2542056074766355,-0.15028220304933804,-0.13353139262452274
>P25441,1.0,3.0,8.0,3.0,6.0,5.0,9.0,2.0,0.0,4.0,9.0,4.0,18.0,11.0,24.0,19.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,1.0,1.0,2.0,0.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,16.0,14.0,25.0,6.0,12.0,18.0,29.0,24.0,75.0,78.0,112.0,126.0,169.0,15.0,304.0,3.0,0.8772218769521142,-0.9440758293838862,0.36255924170616116,0.5596157879354227,-0.6744550475477928
>P25565,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,2.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,10.0,7.0,8.0,4.0,10.0,10.0,15.0,10.0,9.0,23.0,100.0,81.0,42.0,40.0,110.0,14.0,0.8802517753435767,0.6543726235741444,0.12167300380228137,-0.18232155679395468,-0.24116205681688774
>P27344,1.0,0.0,1.0,0.0,12.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,7.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,6.0,6.0,11.0,4.0,7.0,10.0,4.0,7.0,47.0,25.0,58.0,56.0,79.0,8.0,135.0,-22.0,0.8431815638500216,-0.7582089552238803,0.3582089552238806,0.5436154465889818,-0.8649974374866045
>P32316,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,7.0,9.0,4.0,16.0,18.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,8.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,28.0,32.0,27.0,40.0,20.0,14.0,28.0,32.0,25.0,67.0,60.0,168.0,157.0,161.0,40.0,324.0,-7.0,0.9348703035706044,-0.3596958174904943,0.2414448669201521,-0.02898753687325195,-0.2595111954850844
>P32497,5.0,3.0,21.0,2.0,7.0,4.0,4.0,2.0,2.0,12.0,5.0,7.0,26.0,29.0,23.0,33.0,1.0,0.0,6.0,8.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,17.0,0.0,5.0,5.0,1.0,0.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,65.0,73.0,22.0,32.0,43.0,9.0,37.0,43.0,16.0,34.0,133.0,97.0,236.0,246.0,254.0,76.0,495.0,-36.0,0.9138163832803812,-0.5231527093596059,0.2832512315270936,-0.014815085785141235,-0.4732877044469257
>P32564,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,3.0,11.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,10.0,12.0,11.0,5.0,5.0,6.0,14.0,3.0,12.0,17.0,65.0,69.0,39.0,14.0,109.0,5.0,0.8813852956194854,0.16203208556149729,0.15508021390374332,0.2876820724517808,-1.3217558399823195
>P32598,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,10.0,8.0,4.0,3.0,10.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,32.0,18.0,15.0,6.0,11.0,4.0,13.0,13.0,18.0,17.0,45.0,38.0,91.0,88.0,99.0,34.0,174.0,-7.0,0.9176121575855117,-0.2721153846153847,0.266025641025641,-0.21357410029805912,0.0
>P32783,0.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,5.0,7.0,8.0,9.0,15.0,12.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,1.0,4.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,31.0,21.0,17.0,20.0,6.0,19.0,18.0,25.0,27.0,62.0,64.0,111.0,129.0,147.0,49.0,272.0,2.0,0.9286450335237765,-0.6777522935779816,0.2889908256880734,0.5108256237659905,-0.18232155679395445
>P32794,0.0,0.0,11.0,3.0,6.0,4.0,5.0,1.0,6.0,1.0,9.0,5.0,27.0,17.0,38.0,34.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,10.0,0.0,2.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,56.0,57.0,36.0,40.0,57.0,14.0,15.0,28.0,54.0,37.0,106.0,89.0,266.0,231.0,237.0,46.0,499.0,-17.0,0.9206920081097251,-0.1743589743589744,0.25,0.14842000511827314,-0.28768207245178123
>P32801,3.0,3.0,16.0,0.0,4.0,2.0,8.0,1.0,1.0,9.0,2.0,8.0,23.0,23.0,24.0,45.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,11.0,1.0,16.0,0.0,6.0,6.0,2.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,44.0,60.0,30.0,37.0,19.0,11.0,23.0,35.0,29.0,30.0,78.0,83.0,169.0,233.0,192.0,46.0,393.0,5.0,0.927822694566796,-0.48656249999999995,0.2515625,-0.05001042057466165,-0.5045560107523954
>P33311,2.0,3.0,5.0,1.0,2.0,5.0,3.0,2.0,1.0,7.0,8.0,10.0,17.0,19.0,24.0,40.0,3.0,0.0,15.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,18.0,1.0,4.0,7.0,2.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,57.0,75.0,33.0,48.0,42.0,12.0,28.0,31.0,46.0,37.0,74.0,91.0,253.0,265.0,200.0,55.0,467.0,17.0,0.9220956208348724,-0.08822768434670113,0.21345407503234154,-0.21130909366720685,-0.2814124594381857
>P33314,1.0,8.0,17.0,2.0,7.0,6.0,10.0,1.0,2.0,12.0,4.0,7.0,29.0,31.0,30.0,40.0,2.0,0.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,19.0,0.0,10.0,19.0,4.0,0.0,31.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,69.0,100.0,30.0,54.0,31.0,15.0,34.0,92.0,39.0,43.0,134.0,150.0,320.0,375.0,316.0,93.0,611.0,16.0,0.9163970266156181,-0.42690217391304336,0.2572463768115942,0.17693070815907852,-0.8661663446915862
>P33448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,9.0,0.0,4.0,1.0,5.0,1.0,3.0,3.0,26.0,16.0,12.0,7.0,39.0,0.0,0.7359798877328635,0.3885245901639343,0.09836065573770492,-0.4054651081081645,-0.4054651081081645
>P33775,3.0,4.0,6.0,3.0,5.0,2.0,5.0,0.0,2.0,10.0,6.0,16.0,15.0,9.0,26.0,26.0,0.0,0.0,9.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,9.0,0.0,5.0,3.0,3.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,67.0,62.0,34.0,41.0,52.0,24.0,22.0,26.0,48.0,27.0,81.0,71.0,266.0,251.0,188.0,112.0,456.0,-10.0,0.9481204285343622,-0.0024479804161567057,0.18604651162790697,0.21772348384487072,-0.4744579795951158
>P33890,0.0,0.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,28.0,16.0,45.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,36.0,3.0,19.0,39.0,0.0,7.0,4.0,9.0,1.0,23.0,8.0,104.0,105.0,34.0,8.0,185.0,-15.0,0.7477264691638964,0.2820717131474104,0.12350597609561753,0.5753641449035616,-1.3862943611198904
>P35176,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,9.0,13.0,9.0,8.0,7.0,12.0,16.0,7.0,32.0,23.0,65.0,73.0,64.0,23.0,134.0,-9.0,0.902376064694815,-0.28266666666666673,0.24444444444444444,0.0,-0.7537718023763804
>P35719,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,8.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,6.0,8.0,10.0,2.0,9.0,8.0,8.0,7.0,48.0,32.0,63.0,53.0,87.0,16.0,142.0,-16.0,0.8472004829925376,-0.6123287671232878,0.365296803652968,0.08004270767353638,-0.8754687373538999
>P36009,2.0,2.0,4.0,0.0,5.0,2.0,3.0,3.0,0.0,5.0,9.0,5.0,11.0,14.0,19.0,19.0,4.0,1.0,8.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,5.0,7.0,2.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,71.0,60.0,29.0,35.0,36.0,10.0,27.0,27.0,42.0,44.0,86.0,102.0,238.0,226.0,217.0,54.0,442.0,16.0,0.9339457392905661,-0.25659863945578226,0.25578231292517006,0.3677247801253176,-0.1541506798272585
>P36146,2.0,4.0,5.0,0.0,3.0,9.0,3.0,2.0,1.0,8.0,2.0,3.0,7.0,8.0,16.0,14.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,4.0,6.0,1.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,47.0,27.0,16.0,19.0,23.0,8.0,18.0,34.0,16.0,28.0,75.0,76.0,143.0,137.0,168.0,54.0,289.0,1.0,0.921850743550485,-0.711752988047809,0.300796812749004,-0.02597548640326064,-0.41616039722491216
>P36172,2.0,0.0,5.0,6.0,1.0,2.0,3.0,1.0,0.0,3.0,10.0,20.0,19.0,9.0,14.0,15.0,0.0,0.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,30.0,44.0,16.0,32.0,38.0,7.0,15.0,24.0,48.0,13.0,35.0,40.0,228.0,195.0,91.0,68.0,295.0,5.0,0.9064306894117897,0.6249140893470791,0.12886597938144329,-0.27193371548364187,-0.5877866649021191
>P38064,1.0,2.0,1.0,3.0,0.0,2.0,3.0,2.0,0.0,3.0,8.0,5.0,6.0,3.0,8.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,11.0,9.0,11.0,5.0,6.0,12.0,18.0,16.0,19.0,46.0,63.0,71.0,76.0,22.0,142.0,27.0,0.8959154789946548,-0.619396551724138,0.2801724137931034,0.2876820724517808,-0.33647223662121295
>P38232,0.0,3.0,7.0,0.0,3.0,0.0,5.0,1.0,2.0,3.0,2.0,0.0,8.0,12.0,18.0,19.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,12.0,18.0,13.0,8.0,10.0,29.0,7.0,19.0,45.0,48.0,86.0,119.0,107.0,26.0,205.0,3.0,0.9119899992683579,-0.7588757396449705,0.27514792899408286,-0.38776553100876354,-0.32277339226305113
